lon,lat,longitude,latitude
-79.2112769,-4.0078909,-79.2112769,-4.0078909
-79.2112769,-4.0078909,-79.2112769,-4.0078909
-79.2112769,-4.0078909,-79.2112769,-4.0078909
2.213749,46.227638,2.213749,46.227638
NA,NA,NA,NA
-79.9223592,-2.1709979,-79.9223592,-2.1709979
28.0473051,-26.2041028,28.0473051,-26.2041028
-0.1277583,51.5073509,-0.1277583,51.5073509
-74.4056612,40.0583238,-74.4056612,40.0583238
-0.1425516,51.5390261,-0.1425516,51.5390261
-3.435973,55.378051,-3.435973,55.378051
104.195397,35.86166,104.195397,35.86166
-7.6920536,53.1423672,-7.6920536,53.1423672
-81.7948103,26.1420358,-81.7948103,26.1420358
-70.6692655,-33.4488897,-70.6692655,-33.4488897
7.686864,45.0703393,7.686864,45.0703393
12.3155151,45.4408474,12.3155151,45.4408474
-73.567256,45.5016889,-73.567256,45.5016889
-0.1277583,51.5073509,-0.1277583,51.5073509
-96.7969879,32.7766642,-96.7969879,32.7766642
-95.712891,37.09024,-95.712891,37.09024
7.686864,45.0703393,7.686864,45.0703393
-78.4678382,-0.1806532,-78.4678382,-0.1806532
127.766922,35.907757,127.766922,35.907757
-84.3879824,33.7489954,-84.3879824,33.7489954
-75.7085248,41.4886892,-75.7085248,41.4886892
69.6669324,23.2419997,69.6669324,23.2419997
121.0222565,14.6090537,121.0222565,14.6090537
NA,NA,NA,NA
-71.1564729,42.4153925,-71.1564729,42.4153925
54.4848423,24.3699392,54.4848423,24.3699392
14.550072,47.516231,14.550072,47.516231
NA,NA,NA,NA
-2.2426305,53.4807593,-2.2426305,53.4807593
-1.1581086,52.9547832,-1.1581086,52.9547832
-72.6624209,42.3471357,-72.6624209,42.3471357
-0.267382,51.336036,-0.267382,51.336036
-8.1338558,42.5750554,-8.1338558,42.5750554
-79.9414266,37.2709704,-79.9414266,37.2709704
12.4963655,41.9027835,12.4963655,41.9027835
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-3.7037902,40.4167754,-3.7037902,40.4167754
-6.2603097,53.3498053,-6.2603097,53.3498053
-73.134961,40.789142,-73.134961,40.789142
-95.9915346,36.1568902,-95.9915346,36.1568902
77.5945627,12.9715987,77.5945627,12.9715987
78.96288,20.593684,78.96288,20.593684
18.0685808,59.3293235,18.0685808,59.3293235
-93.328548,44.8703702,-93.328548,44.8703702
174.885971,-40.900557,174.885971,-40.900557
-3.74922,40.463667,-3.74922,40.463667
46.6752957,24.7135517,46.6752957,24.7135517
151.2092955,-33.8688197,151.2092955,-33.8688197
-1.5623885,53.1046782,-1.5623885,53.1046782
6.9969327,49.2401572,6.9969327,49.2401572
-0.1277583,51.5073509,-0.1277583,51.5073509
-8.6117851,41.1238759,-8.6117851,41.1238759
-8.5688993,42.3389166,-8.5688993,42.3389166
18.4221358,47.1860262,18.4221358,47.1860262
8.0356911,44.7009153,8.0356911,44.7009153
15.2551187,54.5259614,15.2551187,54.5259614
-4.2026458,56.4906712,-4.2026458,56.4906712
26.408587,40.14672,26.408587,40.14672
-0.028486,51.699888,-0.028486,51.699888
-96.7969879,32.7766642,-96.7969879,32.7766642
-78.4766781,38.0293059,-78.4766781,38.0293059
-115.1745559,36.1023715,-115.1745559,36.1023715
-85.9226662,39.2022758,-85.9226662,39.2022758
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-123.4888933,48.4287565,-123.4888933,48.4287565
-81.1637245,33.836081,-81.1637245,33.836081
35.243322,38.963745,35.243322,38.963745
NA,NA,NA,NA
-117.2425355,33.2000368,-117.2425355,33.2000368
-81.5157535,27.6648274,-81.5157535,27.6648274
-122.3127747,47.667344,-122.3127747,47.667344
-76.6121893,39.2903848,-76.6121893,39.2903848
-91.9623327,30.9842977,-91.9623327,30.9842977
39.1925048,21.485811,39.1925048,21.485811
-99.133208,19.4326077,-99.133208,19.4326077
NA,NA,NA,NA
-99.133208,19.4326077,-99.133208,19.4326077
-122.6727305,45.6272259,-122.6727305,45.6272259
-77.297508,18.109581,-77.297508,18.109581
121.3874856,25.0334479,121.3874856,25.0334479
-76.6121893,39.2903848,-76.6121893,39.2903848
77.3123396,28.6295233,77.3123396,28.6295233
-117.8311428,33.7174708,-117.8311428,33.7174708
-89.2556618,42.1269692,-89.2556618,42.1269692
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-134.4197221,58.3019444,-134.4197221,58.3019444
-105.2705456,40.0149856,-105.2705456,40.0149856
-66.6134129,18.0117807,-66.6134129,18.0117807
-127.6476205,53.7266683,-127.6476205,53.7266683
76.7794179,30.7333148,76.7794179,30.7333148
-81.1637245,33.836081,-81.1637245,33.836081
-71.0588801,42.3600825,-71.0588801,42.3600825
-79.3831843,43.653226,-79.3831843,43.653226
-84.3879824,33.7489954,-84.3879824,33.7489954
-111.972514,54.7696415,-111.972514,54.7696415
-115.4522623,32.6245389,-115.4522623,32.6245389
-71.4948322,42.8678693,-71.4948322,42.8678693
-77.1945247,41.2033216,-77.1945247,41.2033216
-95.712891,37.09024,-95.712891,37.09024
-95.712891,37.09024,-95.712891,37.09024
-6.2603097,53.3498053,-6.2603097,53.3498053
-118.2436849,34.0522342,-118.2436849,34.0522342
-73.134961,40.789142,-73.134961,40.789142
11.2558136,43.7695604,11.2558136,43.7695604
-98.8719843,30.2752011,-98.8719843,30.2752011
-113.625642,53.6304753,-113.625642,53.6304753
-95.712891,37.09024,-95.712891,37.09024
-5.78005,54.36569,-5.78005,54.36569
-74.0059728,40.7127753,-74.0059728,40.7127753
-82.4734787,36.2942722,-82.4734787,36.2942722
-106.346771,56.130366,-106.346771,56.130366
-74.0059728,40.7127753,-74.0059728,40.7127753
-95.3698028,29.7604267,-95.3698028,29.7604267
101.975766,4.210484,101.975766,4.210484
-77.0863383,35.0821039,-77.0863383,35.0821039
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-94.7070891,37.8412862,-94.7070891,37.8412862
-155.5827818,19.8967662,-155.5827818,19.8967662
-158.0089992,21.313149,-158.0089992,21.313149
-90.0332988,35.1079369,-90.0332988,35.1079369
-71.0588801,42.3600825,-71.0588801,42.3600825
28.2292712,-25.7478676,28.2292712,-25.7478676
-79.4352256,-4.23118,-79.4352256,-4.23118
133.775136,-25.274398,133.775136,-25.274398
-74.0059728,40.7127753,-74.0059728,40.7127753
NA,NA,NA,NA
-71.3824374,42.4072107,-71.3824374,42.4072107
-75.1652215,39.9525839,-75.1652215,39.9525839
-135.33,57.0530556,-135.33,57.0530556
-43.3996264,-22.7645391,-43.3996264,-22.7645391
4.9035614,52.3679843,4.9035614,52.3679843
-113.4909267,53.544389,-113.4909267,53.544389
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-74.4056612,40.0583238,-74.4056612,40.0583238
-82.907123,40.4172871,-82.907123,40.4172871
-88.7878678,43.7844397,-88.7878678,43.7844397
-77.4360481,37.5407246,-77.4360481,37.5407246
NA,NA,NA,NA
-73.2026138,40.8256536,-73.2026138,40.8256536
-8.6446202,42.4298846,-8.6446202,42.4298846
-102.552784,23.634501,-102.552784,23.634501
-93.2650108,44.977753,-93.2650108,44.977753
-74.0059728,40.7127753,-74.0059728,40.7127753
-117.8041595,33.7082181,-117.8041595,33.7082181
-74.0059728,40.7127753,-74.0059728,40.7127753
-122.4442906,47.2528768,-122.4442906,47.2528768
-122.3320708,47.6062095,-122.3320708,47.6062095
-93.6249593,41.5868353,-93.6249593,41.5868353
-71.0588801,42.3600825,-71.0588801,42.3600825
0.5217254,51.2787075,0.5217254,51.2787075
12.5724096,55.6802303,12.5724096,55.6802303
-4.391542,55.875322,-4.391542,55.875322
NA,NA,NA,NA
-74.0059728,40.7127753,-74.0059728,40.7127753
-72.589811,42.1014831,-72.589811,42.1014831
-116.9719684,33.7475203,-116.9719684,33.7475203
-87.6642641,41.8531528,-87.6642641,41.8531528
-84.3879824,33.7489954,-84.3879824,33.7489954
-106.346771,56.130366,-106.346771,56.130366
-106.346771,56.130366,-106.346771,56.130366
-84.4013462,42.245869,-84.4013462,42.245869
-112.4291464,33.2917968,-112.4291464,33.2917968
-122.6587185,45.5122308,-122.6587185,45.5122308
-75.4007058,39.9868904,-75.4007058,39.9868904
-70.1512169,44.6704998,-70.1512169,44.6704998
-95.712891,37.09024,-95.712891,37.09024
-96.7969879,32.7766642,-96.7969879,32.7766642
-80.1917902,25.7616798,-80.1917902,25.7616798
-98.2374954,19.318154,-98.2374954,19.318154
-107.8140452,37.6302699,-107.8140452,37.6302699
-86.4808043,36.9685219,-86.4808043,36.9685219
-86.7816016,36.1626638,-86.7816016,36.1626638
-118.5010942,34.2010832,-118.5010942,34.2010832
-73.9321664,40.6232714,-73.9321664,40.6232714
-80.2767327,26.6514503,-80.2767327,26.6514503
-77.1764149,38.7636242,-77.1764149,38.7636242
-95.712891,37.09024,-95.712891,37.09024
-95.9668392,36.1413396,-95.9668392,36.1413396
12.56738,41.87194,12.56738,41.87194
-95.712891,37.09024,-95.712891,37.09024
-81.5365094,41.3931096,-81.5365094,41.3931096
-0.319955,52.543725,-0.319955,52.543725
-118.2436849,34.0522342,-118.2436849,34.0522342
-79.0058965,-2.9001285,-79.0058965,-2.9001285
-78.4678382,-0.1806532,-78.4678382,-0.1806532
-77.0909809,38.8816208,-77.0909809,38.8816208
-117.2712717,32.8328112,-117.2712717,32.8328112
-1.447588,52.1250519,-1.447588,52.1250519
-118.2436849,34.0522342,-118.2436849,34.0522342
151.2092955,-33.8688197,151.2092955,-33.8688197
-3.8080783,53.0711149,-3.8080783,53.0711149
-105.7820674,39.5500507,-105.7820674,39.5500507
-2.2426305,53.4807593,-2.2426305,53.4807593
-1.2577263,51.7520209,-1.2577263,51.7520209
-78.183406,-1.831239,-78.183406,-1.831239
-73.4948445,41.146763,-73.4948445,41.146763
-76.6458043,39.5309389,-76.6458043,39.5309389
-5.93012,54.597285,-5.93012,54.597285
7.0982068,50.73743,7.0982068,50.73743
-76.1398137,43.0422845,-76.1398137,43.0422845
4.9035614,52.3679843,4.9035614,52.3679843
-71.0588801,42.3600825,-71.0588801,42.3600825
-74.0059728,40.7127753,-74.0059728,40.7127753
-102.5832426,22.7708555,-102.5832426,22.7708555
-94.5785667,39.0997265,-94.5785667,39.0997265
-121.8946761,36.6002378,-121.8946761,36.6002378
-77.8868117,34.2103894,-77.8868117,34.2103894
-93.0899578,44.9537029,-93.0899578,44.9537029
-84.3879824,33.7489954,-84.3879824,33.7489954
-119.4179324,36.778261,-119.4179324,36.778261
-0.1277583,51.5073509,-0.1277583,51.5073509
-122.3320708,47.6062095,-122.3320708,47.6062095
-95.6400855,37.0329949,-95.6400855,37.0329949
-82.4571776,27.950575,-82.4571776,27.950575
-99.9018131,31.9685988,-99.9018131,31.9685988
-122.8490125,49.1913466,-122.8490125,49.1913466
-90.0022958,34.9918587,-90.0022958,34.9918587
-95.712891,37.09024,-95.712891,37.09024
-95.3698028,29.7604267,-95.3698028,29.7604267
-77.2828772,45.8982631,-77.2828772,45.8982631
-122.4194155,37.7749295,-122.4194155,37.7749295
-78.806861,42.880959,-78.806861,42.880959
-71.3824374,42.4072107,-71.3824374,42.4072107
-87.9403418,41.8994744,-87.9403418,41.8994744
-34.8450118,-7.1194958,-34.8450118,-7.1194958
-81.6326234,38.3498195,-81.6326234,38.3498195
-95.9345034,41.2565369,-95.9345034,41.2565369
-100.3898876,20.5888184,-100.3898876,20.5888184
-117.1610838,32.715738,-117.1610838,32.715738
-80.1628248,25.693713,-80.1628248,25.693713
-95.712891,37.09024,-95.712891,37.09024
-74.0218063,41.0589855,-74.0218063,41.0589855
-111.0937311,34.0489281,-111.0937311,34.0489281
-78.7518608,33.7951993,-78.7518608,33.7951993
-76.6412712,39.0457549,-76.6412712,39.0457549
-95.3698028,29.7604267,-95.3698028,29.7604267
-115.1398296,36.1699412,-115.1398296,36.1699412
73.1812187,22.3071588,73.1812187,22.3071588
-95.397822,29.709689,-95.397822,29.709689
-73.7823549,40.9114882,-73.7823549,40.9114882
-97.5164276,35.4675602,-97.5164276,35.4675602
-81.6943605,41.49932,-81.6943605,41.49932
-86.1349019,40.2671941,-86.1349019,40.2671941
-78.6381787,35.7795897,-78.6381787,35.7795897
9.189982,45.4642035,9.189982,45.4642035
-87.6297982,41.8781136,-87.6297982,41.8781136
-100.3537522,44.3667876,-100.3537522,44.3667876
-46.6333094,-23.5505199,-46.6333094,-23.5505199
4.4777326,51.9244201,4.4777326,51.9244201
-111.0937311,34.0489281,-111.0937311,34.0489281
-78.6568942,37.4315734,-78.6568942,37.4315734
-122.3320708,47.6062095,-122.3320708,47.6062095
-88.837329,43.4577692,-88.837329,43.4577692
-82.907123,40.4172871,-82.907123,40.4172871
-98.9683073,19.7122732,-98.9683073,19.7122732
-95.9359977,36.7435531,-95.9359977,36.7435531
-77.042754,-12.0463731,-77.042754,-12.0463731
-74.0059728,40.7127753,-74.0059728,40.7127753
-118.4751058,34.0651581,-118.4751058,34.0651581
121.774017,12.879721,121.774017,12.879721
-84.3879824,33.7489954,-84.3879824,33.7489954
106.8105998,-6.2614927,106.8105998,-6.2614927
-66.2448904,18.3007861,-66.2448904,18.3007861
-74.072092,4.7109886,-74.072092,4.7109886
4.3517211,50.8503463,4.3517211,50.8503463
-95.3698028,29.7604267,-95.3698028,29.7604267
5.8428281,51.8448837,5.8428281,51.8448837
-74.0059728,40.7127753,-74.0059728,40.7127753
-3.589233,54.549699,-3.589233,54.549699
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-75.1969346,39.8422093,-75.1969346,39.8422093
-78.8689155,38.4495688,-78.8689155,38.4495688
-75.387693,39.9167783,-75.387693,39.9167783
-85.7584557,38.2526647,-85.7584557,38.2526647
-3.7038322,40.4167515,-3.7038322,40.4167515
-98.9079782,19.3090538,-98.9079782,19.3090538
26.175283,39.3277944,26.175283,39.3277944
-95.712891,37.09024,-95.712891,37.09024
-77.0368707,38.9071923,-77.0368707,38.9071923
-2.238156,51.8642449,-2.238156,51.8642449
NA,NA,NA,NA
5.291266,52.132633,5.291266,52.132633
-123.1207375,49.2827291,-123.1207375,49.2827291
-77.0368707,38.9071923,-77.0368707,38.9071923
-86.156483,39.7676769,-86.156483,39.7676769
-74.0059728,40.7127753,-74.0059728,40.7127753
-3.784097,51.5946799,-3.784097,51.5946799
8.675277,9.081999,8.675277,9.081999
-99.9018131,31.9685988,-99.9018131,31.9685988
-97.0326539,33.1212809,-97.0326539,33.1212809
-6.2603097,53.3498053,-6.2603097,53.3498053
-71.0588801,42.3600825,-71.0588801,42.3600825
-84.2963123,33.7748275,-84.2963123,33.7748275
-95.6400855,37.0329949,-95.6400855,37.0329949
21.824312,39.074208,21.824312,39.074208
-81.6943605,41.49932,-81.6943605,41.49932
2.3622582,41.5132248,2.3622582,41.5132248
23.7275388,37.9838096,23.7275388,37.9838096
23.6469832,37.9429857,23.6469832,37.9429857
74.7972825,34.0836708,74.7972825,34.0836708
-118.2436849,34.0522342,-118.2436849,34.0522342
-79.0192997,35.7595731,-79.0192997,35.7595731
-79.8711024,43.2557206,-79.8711024,43.2557206
NA,NA,NA,NA
-3.74922,40.463667,-3.74922,40.463667
39.1925048,21.485811,39.1925048,21.485811
-81.5157535,27.6648274,-81.5157535,27.6648274
NA,NA,NA,NA
2.213749,46.227638,2.213749,46.227638
-83.373339,42.5678534,-83.373339,42.5678534
-78.183406,-1.831239,-78.183406,-1.831239
-74.1592278,39.9741059,-74.1592278,39.9741059
2.213749,46.227638,2.213749,46.227638
-4.8304536,39.962884,-4.8304536,39.962884
-0.400256,49.213999,-0.400256,49.213999
-95.712891,37.09024,-95.712891,37.09024
-99.9018131,31.9685988,-99.9018131,31.9685988
-95.712891,37.09024,-95.712891,37.09024
-75.1594389,39.9532957,-75.1594389,39.9532957
-1.023194,7.946527,-1.023194,7.946527
-0.8890853,41.6488226,-0.8890853,41.6488226
-86.158068,39.768403,-86.158068,39.768403
-81.1637245,33.836081,-81.1637245,33.836081
-84.2807329,30.4382559,-84.2807329,30.4382559
-82.2569667,36.515694,-82.2569667,36.515694
-0.1277583,51.5073509,-0.1277583,51.5073509
-90.230759,15.783471,-90.230759,15.783471
-5.7785282,43.2497264,-5.7785282,43.2497264
-77.0763669,39.0256651,-77.0763669,39.0256651
-0.1277583,51.5073509,-0.1277583,51.5073509
4.8552871,52.3434079,4.8552871,52.3434079
-0.1277583,51.5073509,-0.1277583,51.5073509
-2.7974835,54.5772323,-2.7974835,54.5772323
-95.9759823,36.1144634,-95.9759823,36.1144634
-73.8584684,41.085652,-73.8584684,41.085652
NA,NA,NA,NA
-3.7037902,40.4167754,-3.7037902,40.4167754
69.345116,30.375321,69.345116,30.375321
-75.6522278,39.8737889,-75.6522278,39.8737889
-89.7004215,40.3084762,-89.7004215,40.3084762
-1.128462,53.52282,-1.128462,53.52282
-3.7837117,52.1306607,-3.7837117,52.1306607
-3.49837,51.521087,-3.49837,51.521087
7.7953337,51.4377453,7.7953337,51.4377453
-1.1743197,52.3555177,-1.1743197,52.3555177
-74.0059728,40.7127753,-74.0059728,40.7127753
-73.087749,41.6032207,-73.087749,41.6032207
-3.74922,40.463667,-3.74922,40.463667
-61.222503,10.691803,-61.222503,10.691803
-2.2426305,53.4807593,-2.2426305,53.4807593
7.4632841,51.3670777,7.4632841,51.3670777
-43.3699377,-22.7907116,-43.3699377,-22.7907116
12.5683372,55.6760968,12.5683372,55.6760968
6.129583,49.815273,6.129583,49.815273
-0.064649,52.79971,-0.064649,52.79971
72.8776559,19.0759837,72.8776559,19.0759837
NA,NA,NA,NA
21.117722,52.0938717,21.117722,52.0938717
-3.0244219,51.6682984,-3.0244219,51.6682984
-80.1071379,40.6849626,-80.1071379,40.6849626
-3.7837117,52.1306607,-3.7837117,52.1306607
19.145136,51.919438,19.145136,51.919438
-2.0809891,53.4805828,-2.0809891,53.4805828
5.8236706,51.0031681,5.8236706,51.0031681
-80.2706044,26.271192,-80.2706044,26.271192
-79.9223592,-2.1709979,-79.9223592,-2.1709979
15.3795161,41.6854203,15.3795161,41.6854203
23.7609535,61.4977524,23.7609535,61.4977524
72.8776559,19.0759837,72.8776559,19.0759837
21.0122287,52.2296756,21.0122287,52.2296756
-3.17909,51.481581,-3.17909,51.481581
11.3307574,43.318809,11.3307574,43.318809
-3.943646,51.62144,-3.943646,51.62144
-95.9915346,36.1568902,-95.9915346,36.1568902
-3.7837117,52.1306607,-3.7837117,52.1306607
4.3517211,50.8503463,4.3517211,50.8503463
105.8341598,21.0277644,105.8341598,21.0277644
108.2021667,16.0544068,108.2021667,16.0544068
-0.5599501,51.3147593,-0.5599501,51.3147593
7.0115552,51.4556432,7.0115552,51.4556432
-0.1277583,51.5073509,-0.1277583,51.5073509
-117.1610838,32.715738,-117.1610838,32.715738
-3.7837117,52.1306607,-3.7837117,52.1306607
NA,NA,NA,NA
16.8718715,41.1171432,16.8718715,41.1171432
-95.3698028,29.7604267,-95.3698028,29.7604267
138.252924,36.204824,138.252924,36.204824
NA,NA,NA,NA
-104.990251,39.7392358,-104.990251,39.7392358
-120.5542012,43.8041334,-120.5542012,43.8041334
-118.2459273,34.0500183,-118.2459273,34.0500183
-118.2459273,34.0500183,-118.2459273,34.0500183
16.3738189,48.2081743,16.3738189,48.2081743
13.404954,52.5200066,13.404954,52.5200066
78.96288,20.593684,78.96288,20.593684
-93.2401366,44.9663002,-93.2401366,44.9663002
-4.7245321,41.652251,-4.7245321,41.652251
-38.5269981,-3.7327144,-38.5269981,-3.7327144
-0.1277583,51.5073509,-0.1277583,51.5073509
140.4467935,36.3418112,140.4467935,36.3418112
-118.2436849,34.0522342,-118.2436849,34.0522342
-96.9563751,32.9668489,-96.9563751,32.9668489
-96.7265889,17.0731842,-96.7265889,17.0731842
NA,NA,NA,NA
-76.004923,41.2053599,-76.004923,41.2053599
-73.9968807,40.7249194,-73.9968807,40.7249194
-118.2436849,34.0522342,-118.2436849,34.0522342
139.7531492,35.6732657,139.7531492,35.6732657
-73.977617,40.7762676,-73.977617,40.7762676
-74.0059728,40.7127753,-74.0059728,40.7127753
-94.6030084,34.8955218,-94.6030084,34.8955218
-79.0058965,-2.9001285,-79.0058965,-2.9001285
-117.9211014,33.6367575,-117.9211014,33.6367575
-77.0469214,38.8048355,-77.0469214,38.8048355
-106.650422,35.0843859,-106.650422,35.0843859
-118.2436849,34.0522342,-118.2436849,34.0522342
-90.0489801,35.1495343,-90.0489801,35.1495343
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-90.4973286,36.0584021,-90.4973286,36.0584021
-114.7420408,44.0682019,-114.7420408,44.0682019
-98.4936282,29.4241219,-98.4936282,29.4241219
-95.9359977,36.7435531,-95.9359977,36.7435531
-78.7811169,35.79154,-78.7811169,35.79154
-79.3831843,43.653226,-79.3831843,43.653226
-59.543198,13.193887,-59.543198,13.193887
-77.0947092,38.984652,-77.0947092,38.984652
-99.9018131,31.9685988,-99.9018131,31.9685988
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-73.9441579,40.6781784,-73.9441579,40.6781784
-71.0040013,42.2079017,-71.0040013,42.2079017
-71.0588801,42.3600825,-71.0588801,42.3600825
-81.83569,41.3144966,-81.83569,41.3144966
-75.1652215,39.9525839,-75.1652215,39.9525839
39.816046,21.4320497,39.816046,21.4320497
-77.0486233,38.9029612,-77.0486233,38.9029612
151.2092955,-33.8688197,151.2092955,-33.8688197
-91.1871466,30.4514677,-91.1871466,30.4514677
-87.6297982,41.8781136,-87.6297982,41.8781136
-74.0059728,40.7127753,-74.0059728,40.7127753
-116.419389,34.9592083,-116.419389,34.9592083
-119.5588208,49.9473663,-119.5588208,49.9473663
12.5753166,43.3513193,12.5753166,43.3513193
-102.552784,23.634501,-102.552784,23.634501
-72.307869,43.7153482,-72.307869,43.7153482
-90.1717987,44.6688524,-90.1717987,44.6688524
-86.01335,39.9567548,-86.01335,39.9567548
-74.9921108,39.7842813,-74.9921108,39.7842813
107.6191228,-6.9174639,107.6191228,-6.9174639
-86.7816016,36.1626638,-86.7816016,36.1626638
153.0251235,-27.4697707,153.0251235,-27.4697707
46.6752957,24.7135517,46.6752957,24.7135517
-84.3879824,33.7489954,-84.3879824,33.7489954
-1.5200789,52.2851905,-1.5200789,52.2851905
-100.9855409,22.1564699,-100.9855409,22.1564699
-81.2546,19.3133,-81.2546,19.3133
-51.92528,-14.235004,-51.92528,-14.235004
-74.0059728,40.7127753,-74.0059728,40.7127753
-83.9296526,39.6847822,-83.9296526,39.6847822
-84.3879824,33.7489954,-84.3879824,33.7489954
-96.7969879,32.7766642,-96.7969879,32.7766642
-71.2760089,42.4906231,-71.2760089,42.4906231
-118.2436849,34.0522342,-118.2436849,34.0522342
-77.1945247,41.2033216,-77.1945247,41.2033216
-95.712891,37.09024,-95.712891,37.09024
-81.246279,42.9847954,-81.246279,42.9847954
-90.1994042,38.6270025,-90.1994042,38.6270025
121.774017,12.879721,121.774017,12.879721
-80.6326916,26.3013917,-80.6326916,26.3013917
NA,NA,NA,NA
-74.0059728,40.7127753,-74.0059728,40.7127753
-92.4801989,44.0121221,-92.4801989,44.0121221
-79.0192997,35.7595731,-79.0192997,35.7595731
147.1802671,-9.4438004,147.1802671,-9.4438004
-119.8138027,39.5296329,-119.8138027,39.5296329
-85.6811017,42.9851272,-85.6811017,42.9851272
-2.081112,52.512255,-2.081112,52.512255
-52.7125768,47.5615096,-52.7125768,47.5615096
-81.655651,30.3321838,-81.655651,30.3321838
-74.0059728,40.7127753,-74.0059728,40.7127753
-115.1398296,36.1699412,-115.1398296,36.1699412
-106.0975203,39.5744309,-106.0975203,39.5744309
-74.0059728,40.7127753,-74.0059728,40.7127753
2.6370411,48.8499198,2.6370411,48.8499198
-72.795027,41.7360305,-72.795027,41.7360305
-77.0368707,38.9071923,-77.0368707,38.9071923
-91.1871466,30.4514677,-91.1871466,30.4514677
30.0542331,51.4045032,30.0542331,51.4045032
-122.2913078,37.8271784,-122.2913078,37.8271784
-69.3467438,10.064831,-69.3467438,10.064831
-121.4168133,38.5796726,-121.4168133,38.5796726
-1.829833,52.4750743,-1.829833,52.4750743
-75.1969346,39.8422093,-75.1969346,39.8422093
-83.2218731,42.4733688,-83.2218731,42.4733688
-2.12882,52.586973,-2.12882,52.586973
-74.6672226,40.3572976,-74.6672226,40.3572976
-82.9987942,39.9611755,-82.9987942,39.9611755
2.1996333,41.4232499,2.1996333,41.4232499
151.229916,-33.916869,151.229916,-33.916869
-95.3618383,29.7542347,-95.3618383,29.7542347
21.824312,39.074208,21.824312,39.074208
-95.111255,37.1651374,-95.111255,37.1651374
-87.6297982,41.8781136,-87.6297982,41.8781136
-74.0059728,40.7127753,-74.0059728,40.7127753
-3.17909,51.481581,-3.17909,51.481581
-95.3698028,29.7604267,-95.3698028,29.7604267
-88.9936873,40.4842027,-88.9936873,40.4842027
-79.3831843,43.653226,-79.3831843,43.653226
-83.5378674,41.6528052,-83.5378674,41.6528052
-81.655651,30.3321838,-81.655651,30.3321838
-74.3859831,40.446495,-74.3859831,40.446495
-79.727151,-1.9606263,-79.727151,-1.9606263
23.7275388,37.9838096,23.7275388,37.9838096
23.7275388,37.9838096,23.7275388,37.9838096
-3.435973,55.378051,-3.435973,55.378051
-80.107103,26.8222941,-80.107103,26.8222941
-88.7878678,43.7844397,-88.7878678,43.7844397
-123.1207375,49.2827291,-123.1207375,49.2827291
NA,NA,NA,NA
-72.9278835,41.308274,-72.9278835,41.308274
-71.0588801,42.3600825,-71.0588801,42.3600825
-76.967569,38.9236492,-76.967569,38.9236492
-82.4456973,38.4156048,-82.4456973,38.4156048
-73.087749,41.6032207,-73.087749,41.6032207
-118.2436849,34.0522342,-118.2436849,34.0522342
-71.4547891,42.9956397,-71.4547891,42.9956397
-92.4801989,44.0121221,-92.4801989,44.0121221
-77.1945247,41.2033216,-77.1945247,41.2033216
-79.727151,-1.9606263,-79.727151,-1.9606263
-75.085295,40.010837,-75.085295,40.010837
-3.7037902,40.4167754,-3.7037902,40.4167754
-66.590149,18.220833,-66.590149,18.220833
-119.9771868,38.939926,-119.9771868,38.939926
-93.097702,41.8780025,-93.097702,41.8780025
-90.1120696,29.6498691,-90.1120696,29.6498691
-77.0919056,42.6151357,-77.0919056,42.6151357
-80.8593845,-2.2268901,-80.8593845,-2.2268901
-87.6297982,41.8781136,-87.6297982,41.8781136
174.885971,-40.900557,174.885971,-40.900557
-91.9623327,30.9842977,-91.9623327,30.9842977
-90.230759,15.783471,-90.230759,15.783471
-81.091203,32.0808989,-81.091203,32.0808989
23.7275388,37.9838096,23.7275388,37.9838096
-78.219132,21.5149423,-78.219132,21.5149423
-95.992775,36.1539816,-95.992775,36.1539816
113.921327,-0.789275,113.921327,-0.789275
-71.5375718,43.2081366,-71.5375718,43.2081366
-117.8265049,33.6845673,-117.8265049,33.6845673
-78.6381787,35.7795897,-78.6381787,35.7795897
-122.4194155,37.7749295,-122.4194155,37.7749295
-149.8195598,61.1910421,-149.8195598,61.1910421
-121.4943996,38.5815719,-121.4943996,38.5815719
-88.7878678,43.7844397,-88.7878678,43.7844397
NA,NA,NA,NA
-1.1743197,52.3555177,-1.1743197,52.3555177
-87.9064736,43.0389025,-87.9064736,43.0389025
-75.8813075,41.2459149,-75.8813075,41.2459149
-76.7680263,40.2689785,-76.7680263,40.2689785
-78.6381787,35.7795897,-78.6381787,35.7795897
-79.3831843,43.653226,-79.3831843,43.653226
-117.8265049,33.6845673,-117.8265049,33.6845673
-90.0489801,35.1495343,-90.0489801,35.1495343
-94.5785667,39.0997265,-94.5785667,39.0997265
-90.0489801,35.1495343,-90.0489801,35.1495343
-75.4714098,40.6022939,-75.4714098,40.6022939
-121.6555013,36.6777372,-121.6555013,36.6777372
15.1520117,37.0833371,15.1520117,37.0833371
