lon,lat,longitude,latitude
-87.382054,39.457639,-87.382054,39.457639
-95.9901755,30.083158,-95.9901755,30.083158
-98.71699175,35.3090465,-98.71699175,35.3090465
-83.804475,27.698682,-83.804475,27.698682
-122.1645275,48.0887572,-122.1645275,48.0887572
-80.244984,36.0871686,-80.244984,36.0871686
-77.0143985,38.89860285,-77.0143985,38.89860285
-75.117998,40.0048655,-75.117998,40.0048655
-117.397616,33.935822,-117.397616,33.935822
-96.0882024,30.36605075,-96.0882024,30.36605075
-80.8172444,41.2353315,-80.8172444,41.2353315
-85.55709585,38.312902,-85.55709585,38.312902
-98.71699175,35.3090465,-98.71699175,35.3090465
-98.71699175,35.3090465,-98.71699175,35.3090465
-75.117998,40.0048655,-75.117998,40.0048655
-97.60701925,30.4604442,-97.60701925,30.4604442
-86.6807375,32.576227,-86.6807375,32.576227
-89.922029,35.13352055,-89.922029,35.13352055
-80.18183465,38.9201425,-80.18183465,38.9201425
-85.5576145,38.1947435,-85.5576145,38.1947435
-121.8737305,37.331159,-121.8737305,37.331159
-95.4464865,29.8384948,-95.4464865,29.8384948
-87.732013,41.83358445,-87.732013,41.83358445
-95.6316893,29.6034639,-95.6316893,29.6034639
-122.6309082,45.53640175,-122.6309082,45.53640175
-82.98577205,39.9946835,-82.98577205,39.9946835
-118.125196,34.583629,-118.125196,34.583629
-89.5694915,44.900818,-89.5694915,44.900818
-115.1351649,36.0609645,-115.1351649,36.0609645
-117.1049892,32.8100122,-117.1049892,32.8100122
-104.735476,40.4144955,-104.735476,40.4144955
-75.117998,40.0048655,-75.117998,40.0048655
-73.9685415,40.780709,-73.9685415,40.780709
-121.979527,37.5236445,-121.979527,37.5236445
-95.4464865,29.8384948,-95.4464865,29.8384948
-71.2136825,42.3253925,-71.2136825,42.3253925
-71.4440806,42.97119905,-71.4440806,42.97119905
-121.82506,36.6258064,-121.82506,36.6258064
-119.2289915,34.2896895,-119.2289915,34.2896895
-117.5621526,34.12167,-117.5621526,34.12167
-122.770073,45.376468,-122.770073,45.376468
-77.2369685,38.8051145,-77.2369685,38.8051145
-81.4623785,28.42695819,-81.4623785,28.42695819
-71.4440806,42.97119905,-71.4440806,42.97119905
-71.4440806,42.97119905,-71.4440806,42.97119905
-71.4440806,42.97119905,-71.4440806,42.97119905
-71.4440806,42.97119905,-71.4440806,42.97119905
-94.5592817,39.1000485,-94.5592817,39.1000485
-73.570009,41.0301515,-73.570009,41.0301515
-96.508996,41.4445677,-96.508996,41.4445677
-72.757385,41.500753,-72.757385,41.500753
-117.585658,33.859093,-117.585658,33.859093
-121.7615835,36.56869099,-121.7615835,36.56869099
-73.8311875,40.67087955,-73.8311875,40.67087955
-79.871449,40.33861875,-79.871449,40.33861875
-71.112377,42.37819765,-71.112377,42.37819765
-71.0887125,42.3136695,-71.0887125,42.3136695
-74.377998,40.5387865,-74.377998,40.5387865
-117.1049892,32.8100122,-117.1049892,32.8100122
-122.2800145,47.4695521,-122.2800145,47.4695521
-73.9685415,40.780709,-73.9685415,40.780709
-80.087032,42.110703,-80.087032,42.110703
-79.86103375,35.1704985,-79.86103375,35.1704985
